row,date,area,title,tested,result,notes,response,link
5,METHODOLOGY NOTE,Entries are chronological and are not revised retroactively.,How to read this log,"Where a later run supersedes an earlier reading, the correction appears as a new dated row that references the original entry; the original is left intact so the development of the investigation stays visible.",,"Entries before 2026-07-09 predate the deterministic ground-truth methodology adopted later - independent IfcOpenShell verification of every platform claim, a public positive control model (Duplex Apartment, buildingSMART community sample), and explicit recording of hypotheses that were tested and withdrawn. They are retained as history. Twelve hypotheses were refuted by measurement over the course of this evaluation and each is logged as such. BUILD: all findings dated 2026-08-31 onward were measured on application commit 26dad11. Twenty upstream commits were merged after that point - including 6e56fd8 (writeback unified on a mutation-journal executor), PR #16 (entity-resolver fixes) and 9e82cf4 (RAV benchmark harness and IFC round-trip diff) - and are NOT reflected in these results. Open findings require re-measurement against origin/main; results marked PASSED were verified on 26dad11 only.

BUILD SEQUENCE: the note above was written when 26dad11 was current. Subsequent build boundaries are logged as dated rows in this sheet — 26dad11 → b54e4d5 (2026-09-07), → 353775b (2026-09-16), → Writeback V3 architectural replacement, → 872adff (2026-09-17). Each row states the build it was measured on in its file-name column; the reflog verification dated 2026-09-18 confirms the sequence.",,
6,2026-05-18,Design Brief (PDF vs TXT),Source Document Processing Log,"Tested ingestion of formatted PDF briefs vs. clean TXT files. Found that PDF metadata and formatting consumed too many tokens, causing a 400 Bad Request error.",Failed on PDF / Passed on TXT.,Recommended implementing a pre-processor to strip PDF formatting or advising users to use TXT for now to avoid context window overflow.,Backend adjusted token caps to prevent crashes. Pending client-side re-test with the custom Design Brief.,
7,2026-05-18,LLM Retrieval Engine,Language & Grounding Testing,Tested system queries regarding R-values in Hebrew and English to check for hallucinations and context leaking.,Failed. Severe hallucinations occurred (Hebrew pulled unrelated Fire Safety context; English hallucinated US standard R-13 instead of the document's 1.45).,Grounding failure identified. Recommended implementing Strict Grounding in the system prompt to prioritize retrieved chunks over LLM internal weights.,Confirmed that Hebrew is not supported by PostgreSQL/LLM build. Documented as a system constraint: Platform will support English exclusively.,
8,2026-05-18,src/components/Explore / Property Table,UI/UX Visibility Test,Navigated IFC properties of element Wand-004 to locate thermal parameters. Tested column responsiveness.,Missing Feature / Poor Visibility. Fixed table columns cut off long ArchiCAD property names.,ecommended adding Resizable Columns and Horizontal Scrolling to the Explorer interface to prevent data clipping.,"UI workaround implemented: Text wrapping and hover tooltips added for long property names, including a right-click copy shortcut.",
9,2026-05-18,src/agents/ModifyAgent,Entity Recognition Log,Prompted a modification for a specific wall's insulation. Tested agent's ability to match the natural language intent with the correct IFC class.,Failed. Filter matched 0 entities because the system looked for IfcColumn instead of IfcWall.,Agent is too rigid and requires perfect 1:1 matches. Recommended enhancing Fuzzy Search and Intent Detection.,Backend requested a re-run on the current build to trace server logs with the specific IFC file and prompt payload.,
10,2026-05-18,src/agents/ReasoningEngine,Compliance Calculation Log,Asked the system to calculate the required insulation thickness to meet the document's 1.45 R-value.,"Failed (""REQUEST TOO VAGUE"" error).",The Modify agent cannot bridge multi-step engineering logic (Read → Check IFC → Calculate Delta). Recommended implementing a structured reasoning chain.,Confirmed as an intentional architectural guardrail. The Modify agent strictly requires explicit values to prevent the AI from guessing engineering calculations.,
11,2026-05-18,src/components/Modify / Validation Table,Selective Commit Feature Test,Attempted a batch update on 5 instances of Wand-004. Tested user control over selective element modification.,"Missing Feature. Interface is ""All or Nothing"" (cannot exclude a specific wall from the batch).",Recommended adding row-level checkboxes in the Validation table for selective commits.,"Deferred for post-launch. Feature is valid, but the new Writeback accuracy reduces the immediate need. Will revisit after castorIQ goes live to properly align with Tier pricing architecture",
12,2026-05-18,src/utils/IFCWriter,Commit Engine Testing,"Executed a ""Commit"" after approving a validation for 5 walls.",IfcPropertySet 'ArchiCADQuantities' not found).,"System can read custom ArchiCAD Psets but cannot ""Inject"" new properties into them if the definition isn't already there. Requires Property Injection support.",Backend requested a re-run on the current build to trace server logs with the specific IFC file and prompt payload.,
13,2026-05-18,src/lib/supabaseClient,Local Environment Sync Log,"Attempted to use the ""New Team Note"" feature to save and share findings locally.",Failed (Supabase not configured error).,Local development environment disconnection. Likely an .env configuration issue with API keys and connection strings.,"Pending local client-side fix (verifying .env configuration, API keys, and connection strings).",
14,2026-05-18,src/ViewerEngine / WebGL Core,Core Viewer Optimization,"Tested browser memory limits when loading heavy, enterprise-scale IFC files. The browser crashed or froze during repeated model switching due to memory leaks.",WebGL context was not properly clearing previous geometries when a new model was loaded,Implemented explicit WebGL garbage collection and GPU resource disposal upon component unmount to permanently stabilize the memory footprint,,https://drive.google.com/drive/folders/1Npt4GTk9GCjo68n6fTORblE0QPqwu3Ws
